firm,sector,avg_prod_loss,damaged,defaulted,setup_nb,rep
30,6,0.9505000690990766,0,1,5,1
31,5,0.9862617694513168,0,1,5,1
32,4,0.9953407309525444,0,1,5,1
33,7,0.9864681712366201,0,1,5,1
34,3,0.9738912605991071,0,1,5,1
35,4,0.26809411167655595,0,0,5,1
36,6,0.9889419936005159,0,1,5,1
37,4,0.99844468129067,1,1,5,1
38,6,0.9630149255601287,0,1,5,1
39,4,0.0,0,0,5,1
40,5,0.9724557509519205,0,1,5,1
41,0,0.9462999256449497,0,1,5,1
42,1,0.9645948409912611,1,1,5,1
43,2,0.9638727765026219,0,1,5,1
44,0,0.8211678832116789,0,1,5,1
45,1,0.9956908526384883,0,1,5,1
46,0,0.9951234278451752,0,1,5,1
47,2,0.9005987569247232,0,1,5,1
48,5,0.9113644299754586,0,1,5,1
49,2,0.9878180347430712,0,1,5,1
50,2,0.9957780424990885,0,1,5,1
51,1,0.9959614497965619,0,1,5,1
52,2,0.9648065144454177,0,1,5,1
53,7,0.9951607564083235,0,1,5,1
54,5,0.946166993509865,0,1,5,1
55,4,0.9725485785686635,0,1,5,1
56,1,0.9958623570032034,0,1,5,1
57,5,0.7634709424435686,0,1,5,1
58,1,0.9881519549964513,0,1,5,1
59,3,0.9956183494076568,0,1,5,1
60,7,0.998443618987118,1,1,5,1
61,5,0.9904230778230136,0,1,5,1
62,4,0.963166760487882,0,1,5,1
63,5,0.8867451179252096,0,1,5,1
64,6,0.9959613240484053,0,1,5,1
65,6,0.0,0,0,5,1
66,1,0.9857556415976987,0,1,5,1
67,0,0.9951406139938758,0,1,5,1
68,2,0.9380497074318798,0,1,5,1
69,2,0.9868331610899546,0,1,5,1
70,1,0.9959417920094334,0,1,5,1
71,7,0.0,0,0,5,1
72,7,0.31584869934566956,1,0,5,1
73,2,0.15650594777919538,1,0,5,1
74,5,0.9952780722212041,0,1,5,1
75,3,0.9955398167461315,0,1,5,1
76,7,0.9952450445710932,0,1,5,1
77,3,0.0,0,0,5,1
78,2,0.9918302787203475,0,1,5,1
79,1,0.7007299270072993,0,1,5,1
80,4,0.0,0,0,5,1
81,2,0.9618982772263893,0,1,5,1
82,4,0.9978997194001644,1,1,5,1
83,7,0.9857896697735654,0,1,5,1
84,3,0.8770192544074565,0,1,5,1
85,1,0.9986731259799846,1,1,5,1
86,7,0.0,0,0,5,1
87,4,0.9952539907214163,0,1,5,1
88,0,0.9958299069181118,0,1,5,1
89,0,0.8422346278141244,0,1,5,1
90,0,0.9983535196748026,1,1,5,1
91,5,0.010604087280057697,0,0,5,1
92,6,0.9827270421907213,0,1,5,1
93,3,0.9954039664847,0,1,5,1
94,0,0.9615134985314032,0,1,5,1
95,3,0.99443038941222,0,1,5,1
96,7,0.9928310533654318,1,1,5,1
97,4,0.9861920791386508,0,1,5,1
98,7,0.044149003826705197,0,0,5,1
99,6,0.9956644309330117,0,1,5,1
0,5,0.0,0,0,5,2
1,0,0.9834863834623161,0,1,5,2
2,2,0.0,0,0,5,2
3,1,0.9731237399509797,0,1,5,2
4,5,0.9943635366618708,0,1,5,2
5,5,0.726691517579676,1,1,5,2
6,7,0.6490493817664083,0,1,5,2
7,0,0.9100836937386698,0,1,5,2
8,3,0.9951008400488753,0,1,5,2
9,0,0.704394467132218,0,1,5,2
10,1,0.7337414049143474,0,1,5,2
11,4,0.5210887790936961,0,1,5,2
12,0,0.9945189005148436,0,1,5,2
13,1,0.975227630996554,0,1,5,2
14,5,0.7792640976878638,1,1,5,2
15,4,0.9940743512602779,0,1,5,2
16,1,0.0,0,0,5,2
17,4,0.9913049930302492,1,1,5,2
18,6,0.9954004680027951,0,1,5,2
19,0,0.9948679148850232,0,1,5,2
20,6,0.6488674545969874,0,1,5,2
21,5,0.8014728696993224,0,1,5,2
22,2,0.7848332083259394,0,1,5,2
23,1,0.548658829927375,0,1,5,2
24,7,0.5063462756933775,0,1,5,2
25,2,0.9764900881544395,0,1,5,2
26,0,0.9863614275033215,0,1,5,2
27,0,0.9831959211192886,0,1,5,2
28,6,0.880478067712233,0,1,5,2
29,4,0.48150298194768076,0,1,5,2
30,6,0.97731730767431,0,1,5,2
31,5,0.9941758235075381,0,1,5,2
32,4,0.5519154691361036,0,1,5,2
33,7,0.7622456761383466,0,1,5,2
34,3,0.9689152937474912,0,1,5,2
35,4,0.0,0,0,5,2
36,6,0.9688823958560571,0,1,5,2
37,4,0.9802039201824055,0,1,5,2
38,6,0.31504151526041935,0,0,5,2
39,4,0.8414201633890526,0,1,5,2
40,5,0.9826998853005214,0,1,5,2
41,0,0.9864842246954485,0,1,5,2
42,1,0.7320950111296052,0,1,5,2
43,2,0.9977281675855928,1,1,5,2
44,0,0.7921486831807402,0,1,5,2
45,1,0.820283803659873,0,1,5,2
46,0,0.9822270486206285,0,1,5,2
47,2,0.9806228499975412,0,1,5,2
48,5,0.6528496169323393,0,1,5,2
49,2,0.6943471154686658,0,1,5,2
50,2,0.6588696409348885,0,1,5,2
51,1,0.9949361905068017,0,1,5,2
52,2,0.9945057223955907,0,1,5,2
53,7,0.5900218452373621,0,1,5,2
54,5,0.5064645772606176,0,1,5,2
55,4,0.0,0,0,5,2
56,1,0.765899207781198,1,1,5,2
57,5,0.9837431084583926,0,1,5,2
58,1,0.6910799679893075,0,1,5,2
59,3,0.8183234597384879,0,1,5,2
60,7,0.0,0,0,5,2
61,5,0.9980976027796805,1,1,5,2
62,4,0.5081823226466393,0,1,5,2
63,5,0.5791694793009876,0,1,5,2
64,6,0.5764656505478584,0,1,5,2
65,6,0.9947831796193914,0,1,5,2
66,1,0.5685042786763339,0,1,5,2
67,0,0.6449538777643372,0,1,5,2
68,2,0.9940208118936821,0,1,5,2
69,2,0.8312337672017617,0,1,5,2
70,1,0.9981645419462933,1,1,5,2
71,7,0.9948530899517352,0,1,5,2
72,7,0.9941573604541911,0,1,5,2
73,2,0.7947149622635485,0,1,5,2
74,5,0.9944431158056951,0,1,5,2
75,3,0.975627102757771,0,1,5,2
76,7,0.9952872929943624,0,1,5,2
77,3,0.589473254297816,0,1,5,2
78,2,0.9942480321995282,0,1,5,2
79,1,0.9938105495938588,0,1,5,2
80,4,0.9838743714490424,0,1,5,2
81,2,0.5330696915304545,0,1,5,2
82,4,0.9949574062618981,0,1,5,2
83,7,0.7958318668223153,0,1,5,2
84,3,0.0,0,0,5,2
85,1,0.7885592237247806,0,1,5,2
86,7,0.6359367803960195,1,1,5,2
87,4,0.8044418005727636,0,1,5,2
88,0,0.7520920506633676,1,1,5,2
89,0,0.9787637537964128,0,1,5,2
90,0,0.0,0,0,5,2
91,5,0.9951924539181524,0,1,5,2
92,6,0.2732442476425687,0,1,5,2
93,3,0.9499867829714477,1,1,5,2
94,0,0.9949499443322355,0,1,5,2
95,3,0.9929793037705525,0,1,5,2
96,7,0.9936854228519747,0,1,5,2
97,4,0.32897234149488747,0,1,5,2
98,7,0.5675643227090315,0,1,5,2
99,6,0.5755731408345869,0,1,5,2
0,5,0.47847157588142636,0,1,5,3
1,0,0.9890031695326215,0,1,5,3
2,2,0.9836227209774423,0,1,5,3
3,1,0.956961912809327,1,1,5,3
4,5,0.6957925323444966,0,1,5,3
5,5,0.9211620113261394,0,1,5,3
6,7,0.8266431381737438,0,1,5,3
7,0,0.9959936914700174,0,1,5,3
8,3,0.933515713760637,0,1,5,3
9,0,0.0,0,0,5,3
10,1,0.26891068173881433,0,1,5,3
11,4,0.9474108644831467,1,1,5,3
12,0,0.0,0,0,5,3
13,1,0.9485600660452846,0,1,5,3
14,5,0.9986306081440444,1,1,5,3
15,4,0.9833653675516995,0,1,5,3
16,1,0.9953686698231179,0,1,5,3
17,4,0.9964061969280679,0,1,5,3
18,6,0.0,0,0,5,3
19,0,0.97874019580299,0,1,5,3
20,6,0.37995627125674897,0,1,5,3
21,5,0.9856559466236603,0,1,5,3
22,2,0.0,0,0,5,3
23,1,0.9807167273107126,0,1,5,3
24,7,0.9744054696426387,0,1,5,3
25,2,0.9149352956017731,0,1,5,3
26,0,0.9839896380949996,0,1,5,3
27,0,0.0,0,0,5,3
28,6,0.28163707479773814,1,0,5,3
29,4,0.8249238484531078,0,1,5,3
30,6,0.8034240392441283,0,1,5,3
31,5,0.9955512061626859,0,1,5,3
32,4,0.9343866503110878,0,1,5,3
33,7,0.9569699354929623,0,1,5,3
34,3,0.931851124941735,0,1,5,3
35,4,0.734784843292043,0,1,5,3
36,6,0.9955160330022191,0,1,5,3
37,4,0.9954328745050619,0,1,5,3
38,6,0.0,0,0,5,3
39,4,0.2651424289015526,1,0,5,3
40,5,0.9952798419622906,0,1,5,3
41,0,0.20982415824760065,1,0,5,3
42,1,0.9850332526766982,0,1,5,3
43,2,0.0,0,0,5,3
44,0,0.981169538118222,0,1,5,3
45,1,0.580981758376607,1,1,5,3
46,0,0.9461949526846173,0,1,5,3
47,2,0.0,0,0,5,3
48,5,0.9481150918934194,0,1,5,3
49,2,0.9779881957386097,0,1,5,3
50,2,0.9512529305803324,0,1,5,3
51,1,0.9870425389133998,1,1,5,3
52,2,0.9957523117727602,0,1,5,3
53,7,0.0,0,0,5,3
54,5,0.9853909631922925,0,1,5,3
55,4,0.9479864701663526,0,1,5,3
56,1,0.995101602801737,0,1,5,3
57,5,0.4169287636484672,1,0,5,3
58,1,0.07613463629083553,0,0,5,3
59,3,0.12569913786473397,0,0,5,3
60,7,0.015965848475574744,0,0,5,3
61,5,0.0,0,0,5,3
62,4,0.9466567911759707,0,1,5,3
63,5,0.9825800424183705,0,1,5,3
64,6,0.0,0,0,5,3
65,6,0.9947822622375302,0,1,5,3
66,1,0.9953880605243667,0,1,5,3
67,0,0.9800431667039523,0,1,5,3
68,2,0.9951780093330976,0,1,5,3
69,2,0.8221964202582205,0,1,5,3
70,1,0.9957807892351246,0,1,5,3
71,7,0.986465202816454,0,1,5,3
72,7,0.9484562168314405,0,1,5,3
73,2,0.9554298325627478,0,1,5,3
74,5,0.9879737613390892,0,1,5,3
75,3,0.9840013722624702,0,1,5,3
76,7,0.9870122114558788,0,1,5,3
77,3,0.6828060766207192,0,1,5,3
78,2,0.952045909864717,0,1,5,3
79,1,0.9919686643654192,1,1,5,3
80,4,0.9872399413235178,0,1,5,3
81,2,0.9952713397981646,0,1,5,3
82,4,0.9813183493337215,0,1,5,3
83,7,0.9291103293979206,0,1,5,3
84,3,0.9794074966662022,0,1,5,3
85,1,0.0,0,0,5,3
86,7,0.9953766016471131,0,1,5,3
87,4,0.9808408144756913,0,1,5,3
88,0,0.995694254110858,0,1,5,3
89,0,0.9858662904738145,0,1,5,3
90,0,0.9857860792825267,0,1,5,3
91,5,0.9802723656038085,0,1,5,3
92,6,0.9949236111991309,0,1,5,3
93,3,0.7512012200606952,0,1,5,3
94,0,0.5106238732040145,0,1,5,3
95,3,0.927977206583158,0,1,5,3
96,7,0.0,0,0,5,3
97,4,0.7598583330514943,0,1,5,3
98,7,0.0,0,0,5,3
99,6,0.9852989443790634,0,1,5,3
0,5,0.9954245639507373,0,1,5,4
1,0,0.23664660257050157,0,1,5,4
2,2,0.3603605522045609,0,1,5,4
3,1,0.9880745529090732,0,1,5,4
4,5,0.0,0,0,5,4
5,5,0.7915116236914352,0,1,5,4
6,7,0.8858074101107813,0,1,5,4
7,0,0.9865197084911079,1,1,5,4
8,3,0.8201620192519788,0,1,5,4
9,0,0.8896760572033477,0,1,5,4
10,1,0.9773221583880882,0,1,5,4
11,4,0.9950869565145871,0,1,5,4
12,0,0.0,0,0,5,4
13,1,0.9817475049065802,0,1,5,4
14,5,0.9858513258210727,0,1,5,4
15,4,0.831489021944615,0,1,5,4
16,1,0.9800564520404045,0,1,5,4
17,4,0.9954795403410625,0,1,5,4
18,6,0.3718457309734873,0,1,5,4
19,0,0.8385883802771741,0,1,5,4
20,6,0.1730563435840568,0,1,5,4
21,5,0.32769192821274634,0,1,5,4
22,2,0.9946488843102841,0,1,5,4
23,1,0.0,0,0,5,4
24,7,0.29183114231500096,1,0,5,4
25,2,0.2786842927720924,1,0,5,4
26,0,0.9962427591738113,0,1,5,4
27,0,0.0,0,0,5,4
28,6,0.9105014935199521,1,1,5,4
29,4,0.8143365424783874,0,1,5,4
30,6,0.0,0,0,5,4
31,5,0.9949362007019252,0,1,5,4
32,4,0.7806608522221451,0,1,5,4
33,7,0.0,0,0,5,4
34,3,0.98480629124527,0,1,5,4
35,4,0.8950185575041122,1,1,5,4
36,6,0.9944609487480399,0,1,5,4
37,4,0.9780684503557263,0,1,5,4
38,6,0.25462975714956215,0,1,5,4
39,4,0.4459960248964418,0,1,5,4
40,5,0.4407868307236445,0,1,5,4
41,0,0.9954907345860303,0,1,5,4
42,1,0.9880463745493393,0,1,5,4
43,2,0.9948878137774742,0,1,5,4
44,0,0.9431316686567427,0,1,5,4
45,1,0.895415457039159,0,1,5,4
46,0,0.7472863234846545,0,1,5,4
47,2,0.9861343145353026,0,1,5,4
48,5,0.4290181502847864,0,1,5,4
49,2,0.8079860310816185,0,1,5,4
50,2,0.8377070961847742,0,1,5,4
51,1,0.6503165424546865,0,1,5,4
52,2,0.09469371493839963,0,0,5,4
53,7,0.9906867722243393,0,1,5,4
54,5,0.9959662448066665,0,1,5,4
55,4,0.5755763546173314,0,1,5,4
56,1,0.6072537709787764,0,1,5,4
57,5,0.9837213673971729,0,1,5,4
58,1,0.4840986058806059,0,1,5,4
59,3,0.9958809559248306,0,1,5,4
60,7,0.98391238589382,0,1,5,4
61,5,0.9838412386982855,0,1,5,4
62,4,0.9958042653267021,0,1,5,4
63,5,0.9945855329895946,0,1,5,4
64,6,0.6750725070319858,0,1,5,4
65,6,0.9954682013611551,0,1,5,4
66,1,0.8721434323488948,0,1,5,4
67,0,0.9862214396056725,1,1,5,4
68,2,0.13716182405966465,0,1,5,4
69,2,0.988544017502963,0,1,5,4
70,1,0.9952391840266074,0,1,5,4
71,7,0.9961722332657262,0,1,5,4
72,7,0.0,0,0,5,4
73,2,0.9950817899299292,0,1,5,4
74,5,0.5244833133089325,1,1,5,4
75,3,0.9363429483268638,0,1,5,4
76,7,0.939935351408403,0,1,5,4
77,3,0.9988686313223075,1,1,5,4
78,2,0.9953119108997676,0,1,5,4
79,1,0.9954462518823203,0,1,5,4
80,4,0.6082672570421965,0,1,5,4
81,2,0.0,0,0,5,4
82,4,0.9216714593420924,1,1,5,4
83,7,0.9769784953045271,0,1,5,4
84,3,0.32192243475550175,0,1,5,4
85,1,0.3544855682566245,0,0,5,4
86,7,0.974477550258868,0,1,5,4
87,4,0.0,0,0,5,4
88,0,0.9827083088292309,0,1,5,4
89,0,0.9956026297806185,0,1,5,4
90,0,0.9093076704641953,0,1,5,4
91,5,0.0,0,0,5,4
92,6,0.1714519176533304,0,1,5,4
93,3,0.9153263577165214,0,1,5,4
94,0,0.0,0,0,5,4
95,3,0.0,0,0,5,4
96,7,0.7698422995231463,0,1,5,4
97,4,0.9955593528861008,0,1,5,4
98,7,0.3269162359998826,1,0,5,4
99,6,0.9645914295078833,0,1,5,4
0,5,0.0006890014222911875,0,0,6,0
1,0,0.0,0,0,6,0
2,2,0.025462070277109006,1,0,6,0
3,1,0.0016878754759528222,0,0,6,0
4,5,0.018727342718893116,0,0,6,0
5,5,0.0018821345080004557,0,0,6,0
6,7,0.0004718523549228102,0,0,6,0
7,0,1.7409706125320282e-06,0,0,6,0
8,3,0.007470846257745467,0,0,6,0
9,0,0.0009402068828470037,0,0,6,0
10,1,0.007988024790295008,1,0,6,0
11,4,0.04902033327940138,1,0,6,0
12,0,0.040039683675474134,0,0,6,0
13,1,0.0,0,0,6,0
14,5,0.0007951840721490329,0,0,6,0
15,4,0.0,0,0,6,0
16,1,0.012898529997776319,0,0,6,0
17,4,0.03126703510627128,0,0,6,0
18,6,0.017180307444275046,0,0,6,0
19,0,0.01566437293474102,0,0,6,0
20,6,0.0030709815774835935,0,0,6,0
21,5,0.0008269114203135988,0,0,6,0
22,2,0.00046322896059229006,0,0,6,0
23,1,0.0016050964375044358,0,0,6,0
24,7,0.008441780376670463,1,0,6,0
25,2,0.11042722424094556,0,0,6,0
26,0,0.0005832865950639516,0,0,6,0
27,0,0.0006077699428952783,0,0,6,0
28,6,0.0021799142193942088,0,0,6,0
29,4,0.006842787243229108,0,0,6,0
30,6,0.007165811736556976,0,0,6,0
31,5,0.035550556768026445,0,0,6,0
32,4,0.0,0,0,6,0
33,7,0.0,0,0,6,0
34,3,0.006134543252101282,0,0,6,0
35,4,5.071677694903534e-05,0,0,6,0
36,6,0.0002635256095789094,0,0,6,0
37,4,0.011105022858942527,0,0,6,0
38,6,0.0012073349531477606,0,0,6,0
39,4,0.0007843221376641323,0,0,6,0
40,5,0.004999251912615748,0,0,6,0
41,0,0.9896623736401045,0,1,6,0
42,1,0.0,0,0,6,0
43,2,0.046339767592944885,0,0,6,0
44,0,0.004470850029025393,0,0,6,0
45,1,0.9930489483994948,0,1,6,0
46,0,0.0,0,0,6,0
47,2,0.0019294117710242588,0,0,6,0
48,5,0.0,0,0,6,0
49,2,4.383792870396403e-05,0,0,6,0
50,2,0.011172775203862787,1,0,6,0
51,1,0.0004413153569781585,0,0,6,0
52,2,0.020363150409781632,0,0,6,0
53,7,0.0003018820926725771,0,0,6,0
54,5,0.0,0,0,6,0
55,4,0.0007390921876056682,0,0,6,0
56,1,0.002785570947474628,0,0,6,0
57,5,0.007632052411264871,1,0,6,0
58,1,0.0,0,0,6,0
59,3,0.06874384754365023,0,0,6,0
60,7,0.002892509718848218,0,0,6,0
61,5,0.0008834303814223033,0,0,6,0
62,4,0.010861974595695996,0,0,6,0
63,5,8.433279478281967e-06,0,0,6,0
64,6,0.0008244574878773632,0,0,6,0
65,6,0.011376848245392162,1,0,6,0
66,1,0.0,0,0,6,0
67,0,0.0,0,0,6,0
68,2,0.01111447099555842,1,0,6,0
69,2,0.001585687741881769,0,0,6,0
70,1,0.0015723080953591946,0,0,6,0
71,7,0.0020669790285547506,0,0,6,0
72,7,0.0,0,0,6,0
73,2,0.0,0,0,6,0
74,5,0.03388642200239067,0,0,6,0
75,3,0.0006467588805084492,0,0,6,0
76,7,0.010006058699815811,0,0,6,0
77,3,0.0,0,0,6,0
78,2,0.00820492643080623,0,0,6,0
79,1,0.0,0,0,6,0
80,4,0.0,0,0,6,0
81,2,0.0013513623160563133,0,0,6,0
82,4,0.0004694620716753479,0,0,6,0
83,7,0.006122435182475514,0,0,6,0
84,3,0.00034946288259387877,0,0,6,0
85,1,0.010874021016197449,1,0,6,0
86,7,0.010101566976858706,1,0,6,0
87,4,0.002305055883472661,0,0,6,0
88,0,0.0052605833975129645,0,0,6,0
89,0,0.003321190600487526,0,0,6,0
90,0,0.0,0,0,6,0
91,5,0.0400626321044784,0,0,6,0
92,6,8.096914637614912e-05,0,0,6,0
93,3,0.0006678142008608817,0,0,6,0
94,0,7.186940861926165e-05,0,0,6,0
95,3,0.00021134608450187135,0,0,6,0
96,7,0.0,0,0,6,0
97,4,0.0,0,0,6,0
98,7,0.0020626702226747232,0,0,6,0
99,6,0.003377689146161508,0,0,6,0
0,5,0.000180570218285235,0,0,6,1
1,0,0.0,0,0,6,1
2,2,4.802265574301317e-06,0,0,6,1
3,1,3.1787993438492025e-05,0,0,6,1
4,5,0.004780988049992871,0,0,6,1
5,5,0.0,0,0,6,1
6,7,0.0,0,0,6,1
7,0,0.0068394886283029265,1,0,6,1
8,3,0.054977475696249035,0,0,6,1
9,0,0.09796621456546034,0,0,6,1
10,1,0.0,0,0,6,1
11,4,0.0,0,0,6,1
12,0,0.0,0,0,6,1
13,1,0.0,0,0,6,1
14,5,9.056195307218074e-05,0,0,6,1
15,4,0.019132708027352306,0,0,6,1
16,1,0.008367291001541552,0,0,6,1
17,4,0.0005003659948225437,0,0,6,1
18,6,0.006971237740202656,1,0,6,1
19,0,0.0034009577787847143,0,0,6,1
20,6,0.0014824993658148296,0,0,6,1
21,5,0.0,0,0,6,1
22,2,0.003019479912762,0,0,6,1
23,1,0.0,0,0,6,1
24,7,9.10309943652058e-05,0,0,6,1
25,2,0.00046416143888232386,0,0,6,1
26,0,0.0,0,0,6,1
27,0,0.000799532615140266,0,0,6,1
28,6,0.0,0,0,6,1
29,4,2.4494411786282085e-05,0,0,6,1
30,6,0.01613325497684019,0,0,6,1
31,5,0.0,0,0,6,1
32,4,0.0016976597990102458,0,0,6,1
33,7,0.0,0,0,6,1
34,3,0.0,0,0,6,1
35,4,0.09917930161874546,0,0,6,1
36,6,0.0,0,0,6,1
37,4,0.005655649257471547,0,0,6,1
38,6,0.0,0,0,6,1
39,4,0.039836869389929884,0,0,6,1
40,5,0.009321522061364069,1,0,6,1
41,0,0.9950667820971432,0,1,6,1
42,1,0.0,0,0,6,1
43,2,4.9497801280243624e-05,0,0,6,1
44,0,0.0,0,0,6,1
45,1,0.0,0,0,6,1
46,0,0.010147457176296016,1,0,6,1
47,2,0.0,0,0,6,1
48,5,0.0,0,0,6,1
49,2,0.0,0,0,6,1
50,2,0.007249182653995666,1,0,6,1
51,1,0.0,0,0,6,1
52,2,0.9927027381328191,0,1,6,1
53,7,0.000568120269667853,0,0,6,1
54,5,0.0,0,0,6,1
55,4,0.0,0,0,6,1
56,1,0.0,0,0,6,1
57,5,0.0,0,0,6,1
58,1,0.0,0,0,6,1
59,3,0.0023233427222760653,0,0,6,1
60,7,0.001277858186560787,0,0,6,1
61,5,0.0,0,0,6,1
62,4,0.010750276469831179,1,0,6,1
63,5,0.0005058773804365931,0,0,6,1
64,6,0.001336149753765282,0,0,6,1
65,6,0.009236369900465212,1,0,6,1
66,1,0.010875212616572889,0,0,6,1
67,0,0.0,0,0,6,1
68,2,0.0,0,0,6,1
69,2,0.0,0,0,6,1
70,1,0.0,0,0,6,1
71,7,0.0,0,0,6,1
72,7,0.0,0,0,6,1
73,2,0.9909317933411791,0,1,6,1
74,5,0.0,0,0,6,1
75,3,0.0007187996620536222,0,0,6,1
76,7,0.0016089211779963361,0,0,6,1
77,3,0.009060936843397786,1,0,6,1
78,2,6.812212416256238e-05,0,0,6,1
79,1,0.9935092589155752,0,1,6,1
80,4,0.0,0,0,6,1
81,2,0.00012560725542938345,0,0,6,1
82,4,0.9978053921245936,0,1,6,1
83,7,0.0005131984528914754,0,0,6,1
84,3,0.0,0,0,6,1
85,1,0.9947028778422005,1,1,6,1
86,7,0.001087539789412869,0,0,6,1
87,4,0.0,0,0,6,1
88,0,0.008511139479404736,0,0,6,1
89,0,0.03676247844995078,0,0,6,1
90,0,0.0,0,0,6,1
91,5,0.010864024745676984,1,0,6,1
92,6,0.0007509186961396866,0,0,6,1
93,3,0.0,0,0,6,1
94,0,0.0,0,0,6,1
95,3,0.001676357742682082,0,0,6,1
96,7,0.0,0,0,6,1
97,4,0.0005354348379549284,0,0,6,1
98,7,0.0,0,0,6,1
99,6,0.002311282343299117,0,0,6,1
0,5,0.03726284540338392,0,0,6,2
1,0,0.010513289310722517,1,0,6,2
2,2,0.0,0,0,6,2
3,1,0.0,0,0,6,2
4,5,0.0,0,0,6,2
5,5,0.010356883230394619,0,0,6,2
6,7,0.00015059713354327587,0,0,6,2
7,0,0.0,0,0,6,2
8,3,0.009043311550473353,0,0,6,2
9,0,0.0353385288999978,0,0,6,2
10,1,0.0007342478178957241,0,0,6,2
11,4,0.013440203655608317,1,0,6,2
12,0,0.0,0,0,6,2
13,1,0.0,0,0,6,2
14,5,0.03552326133271782,0,0,6,2
15,4,0.0,0,0,6,2
16,1,0.0,0,0,6,2
17,4,0.0,0,0,6,2
18,6,0.0,0,0,6,2
19,0,0.0,0,0,6,2
20,6,0.018755041019258442,0,0,6,2
21,5,0.0004968986757579851,0,0,6,2
22,2,0.0024511358259860297,0,0,6,2
23,1,0.0016745606065614886,0,0,6,2
24,7,0.0016480218980190562,0,0,6,2
25,2,0.0,0,0,6,2
26,0,0.00243583803185438,0,0,6,2
27,0,0.007789202101382122,0,0,6,2
28,6,0.0006572504411466927,0,0,6,2
29,4,0.9835240714000671,0,1,6,2
30,6,0.0,0,0,6,2
31,5,0.006298935782718027,0,0,6,2
32,4,0.00023581096585737494,0,0,6,2
33,7,0.0,0,0,6,2
34,3,0.0,0,0,6,2
35,4,0.0010727531720898602,0,0,6,2
36,6,0.007372906607967175,1,0,6,2
37,4,0.013278711454923231,0,0,6,2
38,6,1.3506141975737342e-05,0,0,6,2
39,4,0.00956599071256959,1,0,6,2
40,5,0.11283151386224126,0,0,6,2
41,0,0.0,0,0,6,2
42,1,0.0006075891736250079,0,0,6,2
43,2,0.08360749800546657,0,0,6,2
44,0,0.011510629874340532,1,0,6,2
45,1,0.0,0,0,6,2
46,0,0.0,0,0,6,2
47,2,0.011113437595993219,1,0,6,2
48,5,0.0,0,0,6,2
49,2,0.05446921246692025,1,0,6,2
50,2,0.0,0,0,6,2
51,1,0.021758343834641918,0,0,6,2
52,2,0.07305521564727531,0,0,6,2
53,7,0.9428233554809193,0,0,6,2
54,5,0.010738689882458843,1,0,6,2
55,4,9.88641366083846e-07,0,0,6,2
56,1,0.0,0,0,6,2
57,5,0.008854600625175714,1,0,6,2
58,1,0.9953900533120118,0,1,6,2
59,3,0.0713397502709144,0,0,6,2
60,7,0.0,0,0,6,2
61,5,0.0,0,0,6,2
62,4,0.0,0,0,6,2
63,5,5.569459641495867e-05,0,0,6,2
64,6,0.0,0,0,6,2
65,6,0.0,0,0,6,2
66,1,0.009651193446749287,0,0,6,2
67,0,0.0,0,0,6,2
68,2,0.0,0,0,6,2
69,2,0.0,0,0,6,2
70,1,0.9819869361085884,0,1,6,2
71,7,0.00847607506275156,1,0,6,2
72,7,0.0,0,0,6,2
73,2,0.0,0,0,6,2
74,5,0.0,0,0,6,2
75,3,0.01902399513638955,0,0,6,2
76,7,0.0,0,0,6,2
77,3,0.02933963801414575,0,0,6,2
78,2,0.011149160988399243,0,0,6,2
79,1,0.0,0,0,6,2
80,4,0.00034622111701075364,0,0,6,2
81,2,0.0,0,0,6,2
82,4,0.9962957519764413,0,1,6,2
83,7,0.9864478046075078,0,1,6,2
84,3,0.05324687747023026,0,0,6,2
85,1,0.0,0,0,6,2
86,7,0.0006201418436957229,0,0,6,2
87,4,0.00010135219046378395,0,0,6,2
88,0,0.006123738680638298,0,0,6,2
89,0,0.0,0,0,6,2
90,0,0.9970184417187098,0,1,6,2
91,5,0.033625269215393626,0,0,6,2
92,6,0.0,0,0,6,2
93,3,0.0,0,0,6,2
94,0,0.0,0,0,6,2
95,3,0.023816675541999607,0,0,6,2
96,7,0.0,0,0,6,2
97,4,0.0003301581045082986,0,0,6,2
98,7,0.0,0,0,6,2
99,6,0.0,0,0,6,2
0,5,0.00014289452878144467,0,0,6,3
1,0,0.0011435031034969466,0,0,6,3
2,2,0.0004762570568071408,0,0,6,3
3,1,0.0,0,0,6,3
4,5,0.0,0,0,6,3
5,5,0.0020997908733314426,0,0,6,3
6,7,0.9778679244801441,0,1,6,3
7,0,0.0,0,0,6,3
8,3,0.07368425454698994,0,0,6,3
9,0,0.0014565484747764703,0,0,6,3
10,1,0.0009419783743657629,0,0,6,3
11,4,0.024976071364571806,0,0,6,3
12,0,0.00034806588473368957,0,0,6,3
13,1,0.060832549538948386,0,0,6,3
14,5,0.0011938242752750079,0,0,6,3
15,4,0.0,0,0,6,3
16,1,0.0005512552499232697,0,0,6,3
17,4,0.009311395876317533,1,0,6,3
18,6,0.0,0,0,6,3
19,0,0.991944964081364,0,1,6,3
20,6,0.00739750772390559,1,0,6,3
21,5,0.00014358322358966598,0,0,6,3
22,2,0.0006078417954785017,0,0,6,3
23,1,0.0007976217875803195,0,0,6,3
24,7,0.0,0,0,6,3
25,2,0.0,0,0,6,3
26,0,0.0564438137552564,0,0,6,3
27,0,0.009196393293374563,1,0,6,3
